region	pathogen	test_result	country	2021-12-05	2021-12-06	2021-12-07	2021-12-08	2021-12-09	2021-12-10	2021-12-11	2021-12-12	2021-12-13	2021-12-14	2021-12-15	2021-12-16	2021-12-17	2021-12-18	2021-12-19	2021-12-20	2021-12-21	2021-12-22	2021-12-23	2021-12-24	2021-12-25	2021-12-26	2021-12-27	2021-12-28	2021-12-29	2021-12-30	2021-12-31	2022-01-01	2022-01-02	2022-01-03	2022-01-04	2022-01-05	2022-01-06	2022-01-07	2022-01-08	2022-01-09	2022-01-10	2022-01-11	2022-01-12	2022-01-13	2022-01-14	2022-01-15	2022-01-16	2022-01-17	2022-01-18	2022-01-19	2022-01-20	2022-01-21	2022-01-22	2022-01-23	2022-01-24	2022-01-25	2022-01-26	2022-01-27	2022-01-28	2022-01-29	2022-01-30	2022-01-31	2022-02-01	2022-02-02	2022-02-03	2022-02-04	2022-02-05	2022-02-06	2022-02-07	2022-02-08	2022-02-09	2022-02-10	2022-02-11	2022-02-12	2022-02-13	2022-02-14	2022-02-15	2022-02-16	2022-02-17	2022-02-18	2022-02-19	2022-02-20	2022-02-21	2022-02-22	2022-02-23	2022-02-24	2022-02-25	2022-02-26	2022-02-27	2022-02-28	2022-03-01	2022-03-02	2022-03-03	2022-03-04	2022-03-05	2022-03-06	2022-03-07	2022-03-08	2022-03-09	2022-03-10	2022-03-11	2022-03-12	2022-03-13	2022-03-14	2022-03-15	2022-03-16	2022-03-17	2022-03-18	2022-03-19	2022-03-20	2022-03-21	2022-03-22	2022-03-23	2022-03-24	2022-03-25	2022-03-26	2022-03-27	2022-03-28	2022-03-29	2022-03-30	2022-03-31	2022-04-01	2022-04-02	2022-04-03	2022-04-04	2022-04-05	2022-04-06	2022-04-07	2022-04-08	2022-04-09	2022-04-10	2022-04-11	2022-04-12	2022-04-13	2022-04-14	2022-04-15	2022-04-16	2022-04-17	2022-04-18	2022-04-19	2022-04-20	2022-04-21	2022-04-22	2022-04-23	2022-04-24	2022-04-25	2022-04-26	2022-04-27	2022-04-28	2022-04-29	2022-04-30	2022-05-01	2022-05-02	2022-05-03	2022-05-04	2022-05-05	2022-05-06	2022-05-07	2022-05-08	2022-05-09	2022-05-10	2022-05-11	2022-05-12	2022-05-13	2022-05-14	2022-05-15	2022-05-16	2022-05-17	2022-05-18	2022-05-19	2022-05-20	2022-05-21	2022-05-22	2022-05-23	2022-05-24	2022-05-25	2022-05-26	2022-05-27	2022-05-28	2022-05-29	2022-05-30	2022-05-31	2022-06-01	2022-06-02	2022-06-03	2022-06-04	2022-06-05	2022-06-06	2022-06-07	2022-06-08	2022-06-09	2022-06-10	2022-06-11	2022-06-12	2022-06-13	2022-06-14	2022-06-15	2022-06-16	2022-06-17	2022-06-18	2022-06-19	2022-06-20	2022-06-21	2022-06-22	2022-06-23	2022-06-24	2022-06-25	2022-06-26	2022-06-27	2022-06-28	2022-06-29	2022-06-30	2022-07-01	2022-07-02	2022-07-03	2022-07-04	2022-07-05	2022-07-06	2022-07-07	2022-07-08	2022-07-09	2022-07-10	2022-07-11	2022-07-12	2022-07-13	2022-07-14	2022-07-15	2022-07-16	2022-07-17	2022-07-18	2022-07-19	2022-07-20	2022-07-21	2022-07-22	2022-07-23	2022-07-24	2022-07-25	2022-07-26	2022-07-27	2022-07-28	2022-07-29	2022-07-30	2022-07-31	2022-08-01	2022-08-02	2022-08-03	2022-08-04	2022-08-05	2022-08-06	2022-08-07	2022-08-08	2022-08-09	2022-08-10	2022-08-11	2022-08-12	2022-08-13	2022-08-14	2022-08-15	2022-08-16	2022-08-17	2022-08-18	2022-08-19	2022-08-20	2022-08-21	2022-08-22	2022-08-23	2022-08-24	2022-08-25	2022-08-26	2022-08-27	2022-08-28	2022-08-29	2022-08-30	2022-08-31	2022-09-01	2022-09-02	2022-09-03	2022-09-04	2022-09-05	2022-09-06	2022-09-07	2022-09-08	2022-09-09	2022-09-10	2022-09-11	2022-09-12	2022-09-13	2022-09-14	2022-09-15	2022-09-16	2022-09-17	2022-09-18	2022-09-19	2022-09-20	2022-09-21	2022-09-22	2022-09-23	2022-09-24	2022-09-25	2022-09-26	2022-09-27	2022-09-28	2022-09-29	2022-09-30	2022-10-01	2022-10-02	2022-10-03	2022-10-04	2022-10-05	2022-10-06	2022-10-07	2022-10-08	2022-10-09	2022-10-10	2022-10-11	2022-10-12	2022-10-13	2022-10-14	2022-10-15	2022-10-16	2022-10-17	2022-10-18	2022-10-19	2022-10-20	2022-10-21	2022-10-22	2022-10-23	2022-10-24	2022-10-25	2022-10-26	2022-10-27	2022-10-28	2022-10-29	2022-10-30	2022-10-31	2022-11-01	2022-11-02	2022-11-03	2022-11-04	2022-11-05	2022-11-06	2022-11-07	2022-11-08	2022-11-09	2022-11-10	2022-11-11	2022-11-12	2022-11-13	2022-11-14	2022-11-15	2022-11-16	2022-11-17	2022-11-18	2022-11-19	2022-11-20	2022-11-21	2022-11-22	2022-11-23	2022-11-24	2022-11-25	2022-11-26	2022-11-27	2022-11-28	2022-11-29	2022-11-30	2022-12-01	2022-12-02	2022-12-03	2022-12-04	2022-12-05	2022-12-06	2022-12-07	2022-12-08	2022-12-09	2022-12-10	2022-12-11	2022-12-12	2022-12-13	2022-12-14	2022-12-15	2022-12-16	2022-12-17	2022-12-18	2022-12-19	2022-12-20	2022-12-21	2022-12-22	2022-12-23	2022-12-24	2022-12-25	2022-12-26	2022-12-27	2022-12-28	2022-12-29	2022-12-30	2022-12-31	2023-01-01	2023-01-02	2023-01-03	2023-01-04	2023-01-05	2023-01-06	2023-01-07	2023-01-08	2023-01-09	2023-01-10	2023-01-11	2023-01-12	2023-01-13	2023-01-14	2023-01-15	2023-01-16	2023-01-17	2023-01-18	2023-01-19	2023-01-20	2023-01-21	2023-01-22	2023-01-23	2023-01-24	2023-01-25	2023-01-26	2023-01-27	2023-01-28	2023-01-29	2023-01-30	2023-01-31	2023-02-01	2023-02-02	2023-02-03	2023-02-04
Sul	SC2	Negative	Brazil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	2	25	297	138	175	92	52	1	27	282	44	39	25	36	8	21	43	46	27	23	4	33	0	0	0	0	0	0
Norte	SC2	Negative	Brazil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	3	2	1	0	0	0	0	0	0	0	1	0	0	0	3	1	1	3	0	5	7	0	2	0	0	1	0	0	1	0	0	0	0	0	0	0	0
Sul	SC2	0	Brazil	15	43	11	5	3	1	3	1	3	5	5	1	1	0	0	2	5	8	35	17	6	1	6	49	41	27	30	12	2	7	46	180	89	121	229	83	202	52	101	42	3	3	4	5	4	3	0	1	9	0	2	1	2	6	5	1	1	0	7	22	5	2	7	29	2	9	9	40	19	2	4	0	1	14	4	7	3	3	1	6	1	9	29	8	0	4	5	10	8	14	6	4	21	16	9	22	4	6	3	9	10	5	10	9	2	0	9	8	5	11	9	10	2	5	7	6	14	7	6	1	12	6	7	11	9	5	2	8	2	12	10	5	4	4	14	8	6	8	10	3	4	9	12	22	23	18	13	2	20	22	21	22	16	12	1	12	23	30	27	19	6	9	17	27	27	26	22	9	9	20	21	25	38	17	13	8	12	14	22	24	27	1	9	22	19	33	34	30	8	4	28	36	23	29	10	5	9	20	12	25	19	22	21	6	99	483	394	347	355	387	158	109	543	467	329	321	310	135	143	497	362	301	269	312	69	100	417	232	254	186	222	36	65	312	275	267	200	200	57	20	356	208	173	196	197	93	11	15	6	26	13	1	5	100	325	240	217	169	174	21	71	271	223	187	173	184	40	76	211	385	169	172	162	33	64	208	278	24	101	146	25	41	310	210	170	129	106	13	47	237	174	140	111	105	17	24	252	160	122	99	92	25	18	252	209	124	104	85	12	39	88	181	23	141	78	26	30	235	143	110	102	69	34	59	243	109	145	111	88	2	38	57	265	41	90	68	27	34	245	116	163	174	113	56	52	334	12	290	259	290	67	78	459	217	316	236	118	115	49	324	282	216	221	194	54	98	369	217	208	193	172	38	35	400	225	170	244	189	12	0	0	0	0	0	0	0	0	0	0	1	2	0	0	32	285	160	141	155	131	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sul	SC2	Positive	Brazil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	6	27	22	15	8	13	0	2	13	16	11	2	5	0	2	4	3	7	6	1	5	0	0	0	0	0	0
Centro-Oeste	SC2	1	Brazil	5	1	4	9	2	1	2	4	2	6	0	6	3	9	0	0	6	8	6	13	13	0	3	18	45	84	137	157	218	585	947	1346	1393	1483	1233	745	1840	2070	2375	2263	2244	710	493	2044	1835	2312	2467	2386	2053	1651	2225	2188	2428	2464	2222	1785	1283	2184	2224	2137	1872	1722	1278	818	1282	1255	1162	1009	960	641	398	788	602	670	503	469	289	253	396	285	300	269	222	136	95	126	106	142	158	134	102	64	101	72	105	79	108	40	27	37	52	57	48	41	35	16	30	32	25	33	24	14	14	23	25	24	14	17	17	7	17	12	22	16	15	9	15	37	20	27	22	6	15	7	24	20	14	15	21	14	9	26	30	45	26	48	27	20	39	50	49	53	62	60	27	87	102	123	123	123	97	78	180	155	204	199	180	131	90	346	400	470	592	543	425	276	872	934	1074	1156	1318	936	657	1694	1616	1840	1887	1601	1065	637	1800	1729	1784	1016	1425	879	719	1508	1280	1392	1226	1023	723	402	1208	1070	1028	892	815	462	271	775	615	562	525	483	287	172	531	372	358	293	276	171	97	312	241	225	200	174	101	69	158	130	152	160	126	74	45	126	101	85	102	101	33	23	97	60	84	142	65	38	14	59	52	44	52	45	25	16	39	36	30	31	26	14	10	26	20	26	10	19	9	8	21	12	7	16	8	11	86	6	9	8	8	10	8	0	8	16	7	5	3	5	1	5	8	11	9	10	0	2	2	0	1	3	0	3	0	11	84	1	6	10	2	7	12	12	6	11	13	9	6	14	9	16	17	21	19	10	34	2	2	3	4	4	5	9	13	11	28	143	12	67	195	102	293	346	366	227	130	451	490	484	378	551	354	237	659	684	628	773	553	413	243	691	750	752	794	560	405	244	178	139	177	142	103	38	0	0	0	0	0	0	0	0	0	0	0	3	10	23	1	3	5	6	9	8	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Centro-Oeste	SC2	Negative	Brazil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	18	22	21	26	4	0	0	0	0	0	0	3	16	17	31	25	24	30	55	175	129	124	153	92	109	59	133	114	116	81	117	74	0	0	0	0	0	0	0
Centro-Oeste	SC2	0	Brazil	97	24	49	202	107	114	64	102	20	147	104	162	76	264	41	12	168	243	190	153	180	1	51	269	756	627	841	777	845	1938	2392	3025	3150	3257	2624	1519	3553	3227	3558	3318	2853	775	578	2145	1944	2221	2345	2117	1816	1211	1874	1816	1996	2093	1944	1560	1118	1872	1891	1871	1931	1978	1275	876	1628	1454	1578	1452	1447	980	627	1275	1115	1267	1038	996	704	521	1009	1004	955	969	831	557	378	615	550	704	877	841	657	470	720	605	822	913	834	460	314	598	611	557	688	647	440	285	551	561	622	593	513	365	282	559	614	555	543	489	365	185	492	451	454	514	377	299	411	533	446	413	361	265	270	199	431	395	411	259	332	240	201	451	404	458	480	427	316	190	407	406	458	399	391	268	198	458	664	583	539	511	363	269	627	564	576	543	445	377	274	604	766	818	937	955	715	416	1178	1384	1602	1807	1897	1169	823	2092	2048	2322	2316	2185	1209	593	1676	1825	1736	930	1296	861	578	1509	1473	1557	1412	1283	862	496	1624	1533	1534	1413	1405	734	477	1154	1108	1099	1005	893	533	398	1138	757	824	740	693	413	229	839	674	650	612	540	317	207	632	577	592	523	522	276	164	569	568	582	498	519	246	185	596	532	572	635	421	258	137	498	546	505	487	405	274	162	529	524	521	452	442	295	127	528	520	535	389	422	254	158	505	479	185	528	410	308	433	544	440	456	367	393	248	142	426	344	420	403	257	237	123	332	374	340	280	270	73	74	119	95	102	103	119	58	57	239	293	58	223	190	159	74	262	271	277	260	225	164	88	239	236	220	207	198	135	48	225	75	42	77	60	30	33	83	105	115	237	379	61	154	439	191	599	684	720	410	247	887	897	965	684	832	498	344	731	847	815	959	658	455	243	760	849	914	905	616	508	292	244	218	293	237	211	99	11	0	0	1	0	0	0	0	0	0	0	0	16	35	8	18	14	32	11	30	14	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Centro-Oeste	SC2	Não Detectado	Brazil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Centro-Oeste	SC2	Positive	Brazil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	5	16	7	0	0	0	0	0	0	0	0	1	0	2	6	5	7	8	19	17	21	25	19	13	4	24	19	14	15	11	2	0	0	0	0	0	0	0
Sudeste	SC2	1	Brazil	8	24	33	32	22	34	16	4	10	19	22	37	31	27	6	39	123	110	143	94	30	6	307	686	634	1007	545	204	96	2114	4780	3119	1574	1989	2060	1493	1735	2075	1901	2410	2077	1614	1530	1419	2059	3541	2973	2506	2660	1305	1443	1403	2081	1464	1300	1166	439	465	1405	997	1147	766	714	174	196	612	700	505	540	333	132	279	724	677	409	284	159	54	33	207	173	148	112	48	28	23	51	12	55	91	26	26	16	48	52	62	40	38	3	59	26	33	51	20	20	10	74	51	72	81	61	17	11	90	66	92	89	67	55	23	106	100	106	108	99	85	59	161	120	167	145	67	60	62	150	184	150	66	171	89	76	241	281	297	291	268	167	98	325	392	355	375	374	192	97	346	575	414	468	562	330	260	658	668	635	534	637	531	316	864	924	939	935	985	560	488	706	781	1219	1388	1357	397	554	1193	1353	1596	1387	1190	311	247	1067	1082	947	549	722	302	502	624	988	1000	531	520	282	117	467	747	810	469	582	202	190	526	514	1288	1199	1045	215	209	992	953	817	724	609	344	100	455	511	435	366	312	72	80	316	271	284	134	142	79	27	167	147	185	147	156	39	15	81	113	109	113	110	58	23	86	70	63	51	47	20	11	29	60	42	29	31	15	14	23	35	27	23	23	17	7	23	21	12	23	12	15	9	19	77	24	19	32	5	1	26	23	24	32	17	7	3	22	22	24	26	5	12	2	21	31	29	34	21	4	1	20	36	9	18	52	4	9	49	73	89	79	90	15	15	171	180	174	178	66	28	4	24	32	25	23	36	31	25	24	111	124	148	150	137	53	32	190	55	170	194	195	76	82	244	206	146	144	93	45	32	124	142	105	139	52	17	21	130	118	87	64	58	40	15	82	80	62	44	35	28	0	0	0	0	0	0	0	0	0	0	0	1	1	0	14	71	92	45	65	5	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Sudeste	SC2	Negative	Brazil	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	87	76	89	51	28	0	0	0	0	0	0	37	515	460	344	473	468	48	87	485	476	497	324	201	155	91	419	403	343	480	409	64	2	0	0	0	0	0	0
Sudeste	SC2	0	Brazil	409	1629	2622	3227	2457	2612	1174	482	1876	966	761	875	1597	1225	380	1561	2635	2373	2214	1055	368	70	1824	3201	2849	3370	1909	664	225	2753	5478	4014	2307	2942	2875	2038	2184	2290	1901	2234	1695	1360	1161	896	1176	2100	1889	1528	1723	937	860	852	1331	1121	1098	1182	374	521	1351	869	1351	763	856	136	410	616	789	630	907	363	241	695	1337	1616	991	821	483	184	84	1036	788	1019	570	267	92	261	221	144	369	806	363	206	162	640	546	756	722	604	203	799	851	603	892	807	524	271	1735	1719	1960	1843	1681	480	262	1879	1809	1981	1678	1418	1137	463	1873	1929	1235	1612	1341	850	485	1531	1827	1753	1294	642	682	436	1663	1764	1373	421	1190	553	507	1809	1817	1788	1952	1505	908	500	1795	1894	1599	1505	1221	686	376	1350	1807	1420	1406	1626	836	580	1613	1712	1629	1409	1478	1132	542	1609	1828	1768	1777	1779	922	779	1151	1473	1951	2177	2042	753	687	1574	2005	2175	1899	1741	516	342	1157	1364	1286	733	669	448	525	717	1156	1247	731	722	467	163	626	1179	1122	751	783	374	329	799	1136	2414	2246	2196	401	385	2016	2071	2087	2082	1681	899	365	1459	1853	1630	1314	1257	304	348	1344	1211	1333	745	667	400	135	887	1170	1163	944	964	342	134	697	1046	1111	947	920	455	197	945	855	963	966	769	356	172	711	831	859	813	616	399	188	718	737	932	650	813	457	196	840	740	287	703	603	460	245	763	836	778	899	768	258	175	645	866	1008	861	778	423	161	765	714	720	689	451	324	207	755	839	661	780	607	104	114	487	558	195	397	570	152	104	442	760	668	648	508	142	140	604	667	685	607	246	160	36	109	138	89	70	51	61	92	76	186	270	332	257	214	113	40	188	91	256	290	337	134	144	438	335	379	236	205	137	72	250	265	215	331	119	86	63	268	210	202	177	126	88	73	198	182	186	126	98	48	0	0	0	0	0	0	0	0	0	0	0	0	1	9	73	271	339	228	285	33	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
